prompt_id,output_prose_tokens,output_code_tokens
demo-000-450c5bbc:p001,1585,1015
demo-000-450c5bbc:p002,1587,681
demo-000-450c5bbc:p003,1015,1270
demo-000-450c5bbc:p004,896,2035
demo-000-450c5bbc:p005,2972,707
demo-000-450c5bbc:p006,1000,409
demo-000-450c5bbc:p007,3034,208
demo-000-450c5bbc:p008,3798,4163
demo-000-450c5bbc:p009,4349,1709
demo-000-450c5bbc:p010,370,759
demo-000-450c5bbc:p011,2354,1606
demo-000-450c5bbc:p012,229,561
demo-000-450c5bbc:p013,2500,690
demo-000-450c5bbc:p014,5708,1733
demo-000-450c5bbc:p015,3655,994
demo-000-450c5bbc:p016,2160,3594
demo-000-450c5bbc:p017,2981,251
demo-000-450c5bbc:p018,838,2045
demo-000-450c5bbc:p019,4379,1270
demo-000-450c5bbc:p020,1948,907
demo-000-450c5bbc:p021,1447,138
demo-000-450c5bbc:p022,3707,4377
demo-000-450c5bbc:p023,579,1158
demo-000-450c5bbc:p024,4871,1953
demo-000-450c5bbc:p025,1988,233
demo-000-450c5bbc:p026,1920,1657
demo-000-450c5bbc:p027,4463,1238
demo-000-450c5bbc:p028,802,671
demo-000-450c5bbc:p029,362,863
demo-000-450c5bbc:p030,644,137
demo-000-450c5bbc:p031,3122,209
demo-000-450c5bbc:p032,943,2291
demo-000-450c5bbc:p033,3267,923
demo-000-450c5bbc:p034,3706,1220
demo-000-450c5bbc:p035,793,2967
demo-000-450c5bbc:p036,2896,2219
demo-001-638b2bb1:p001,760,1405
demo-001-638b2bb1:p002,541,140
demo-001-638b2bb1:p003,1375,1847
demo-001-638b2bb1:p004,684,1678
demo-001-638b2bb1:p005,1141,2004
demo-002-8356f0d0:p001,1382,820
demo-002-8356f0d0:p002,2357,1740
demo-002-8356f0d0:p003,1510,3748
demo-002-8356f0d0:p004,556,1932
demo-002-8356f0d0:p005,1635,3551
demo-002-8356f0d0:p006,2599,2310
demo-002-8356f0d0:p007,553,1661
demo-002-8356f0d0:p008,2069,736
demo-002-8356f0d0:p009,2827,1121
demo-002-8356f0d0:p010,1500,2340
demo-002-8356f0d0:p011,845,1589
demo-002-8356f0d0:p012,4551,1227
demo-002-8356f0d0:p013,2569,734
demo-003-47ba47d3:p001,3100,1049
demo-003-47ba47d3:p002,1306,1000
demo-003-47ba47d3:p003,1146,2769
demo-003-47ba47d3:p004,146,310
demo-003-47ba47d3:p005,2023,390
demo-003-47ba47d3:p006,393,2113
demo-003-47ba47d3:p007,1076,222
demo-003-47ba47d3:p008,1160,214
demo-003-47ba47d3:p009,712,3793
demo-003-47ba47d3:p010,3085,1458
demo-004-1e214b52:p001,991,1815
demo-004-1e214b52:p002,207,780
demo-004-1e214b52:p003,1824,511
demo-004-1e214b52:p004,1938,1624
demo-004-1e214b52:p005,855,3827
demo-004-1e214b52:p006,288,1338
demo-004-1e214b52:p007,3774,900
demo-004-1e214b52:p008,2088,6543
demo-004-1e214b52:p009,985,191
demo-004-1e214b52:p010,1995,3051
demo-004-1e214b52:p011,2661,2103
demo-004-1e214b52:p012,3766,2147
demo-004-1e214b52:p013,4250,5964
demo-004-1e214b52:p014,1209,219
demo-004-1e214b52:p015,907,185
demo-004-1e214b52:p016,1685,2755
demo-004-1e214b52:p017,534,1271
demo-005-5ae14d75:p001,1354,390
demo-005-5ae14d75:p002,243,558
demo-005-5ae14d75:p003,871,763
demo-005-5ae14d75:p004,597,981
demo-005-5ae14d75:p005,2194,438
demo-005-5ae14d75:p006,1808,2121
demo-006-1fb999e6:p001,2637,373
demo-006-1fb999e6:p002,5124,2398
demo-006-1fb999e6:p003,2865,1091
demo-006-1fb999e6:p004,2964,712
demo-006-1fb999e6:p005,2048,585
demo-006-1fb999e6:p006,3622,3574
demo-006-1fb999e6:p007,2374,439
demo-006-1fb999e6:p008,600,1510
demo-006-1fb999e6:p009,1134,2418
demo-006-1fb999e6:p010,2126,4585
demo-007-0b96130a:p001,3474,3237
demo-007-0b96130a:p002,3542,1404
demo-007-0b96130a:p003,972,3043
demo-007-0b96130a:p004,4618,2222
demo-008-493d65aa:p001,2309,3816
demo-008-493d65aa:p002,1116,521
demo-008-493d65aa:p003,1874,301
demo-008-493d65aa:p004,452,907
demo-008-493d65aa:p005,2458,600
demo-008-493d65aa:p006,1252,1527
demo-008-493d65aa:p007,185,366
demo-008-493d65aa:p008,2736,4075
demo-008-493d65aa:p009,328,80
demo-009-89415ed4:p001,250,393
demo-009-89415ed4:p002,402,934
demo-009-89415ed4:p003,3176,878
demo-009-89415ed4:p004,1750,358
demo-009-89415ed4:p005,1742,515
demo-009-89415ed4:p006,534,1658
